Pre,M,N,D,PR,SI,Lm,IP,BL,DoMax,DoMin,WMax,WMin,DsMax,WsMax,AR,LR_RL,LR_BL,A,RD,FH,G,DF,QS,Rounded Calc Lm,Exact Calc Lm,Rounded Lm Relative Difference,Absolute Relative Difference,Comment,Fiber (rho=0.85),Fiber (rho=0.875),Fiber (rho=0.8999999999999999),Fiber (rho=0.9249999999999999),Fiber (rho=0.95)
,16,4.4,,10,190,2900,155,8700,16,15.5,4.45,4.15,14.55,3.9,0.9,6.9,5.7,3.5,8,0.812,1.2,9.62,TSO-C62 ,2925.0,2912.72,0.01,0.01,,150.9604222180934,153.13489934292804,155.4277156401847,157.8522532994364,160.4247630437625
,16,4.4,,12,210,3475,185,10425,16,15.5,4.45,4.15,14.55,3.9,0.9,6.9,,3.5,8,0.875,1.8,9.75,TSO-C62 ,3450.0,3456.75,-0.01,0.01,,182.188435633589,184.76702852860706,187.48204775960355,190.348612967387,193.38508258509705
,17.5,5.75,8,12,120,5000,180,15000,17.5,16.95,5.75,5.4,15.8,5.1,0.83,7.4,4.3,4.25,8,0.875,1.4,9.75,MIL-T-5041 ,4975.0,4964.68,-0.0,0.0,,218.75894827224928,225.04947738929837,231.95064311158825,239.5526498541783,247.9651869519332
,17.5,5.75,8,12,210,5000,180,15000,17.5,16.95,5.75,5.4,15.8,5.1,0.83,7.4,4.3,4.25,8,0.875,1.4,9.75,TSO-C62 ,4975.0,4964.68,-0.0,0.0,,205.1572181001377,208.1836586057232,211.38089670858196,214.76872712515458,218.37119104796557
,17.5,5.75,8,14,,6050,220,18150,17.5,16.95,5.75,5.4,15.8,5.1,0.83,7.4,4.3,4.25,8,0.875,1.55,9.75,,6050.0,6041.04,0.0,0.0,,211.6111853371294,219.00418371093292,227.17083131780066,236.22788794598168,246.3173478525584
,17.5,6.25,6,8,120,2900,70,8700,17.5,16.85,6.25,5.9,15.45,5.5,0.92,6.9,6.3,5,6,0.75,0.9,7.5,TSO-C62 ,2600.0,2597.79,-0.1,0.1,,212.83249898898632,217.57163905477,222.71170193903802,228.3092998460855,234.43325958888633
,17.5,6.25,6,8,160,2900,70,8700,17.5,16.85,6.25,5.9,15.45,5.5,0.92,6.9,6.3,5,6,0.75,0.9,7.5,TSO-C62 ,2600.0,2597.79,-0.1,0.1,,227.0028892626518,230.13979735981238,233.4360639478751,236.90881438381302,240.5788386072693
,17.5,6.25,6,8,190,2900,70,8700,17.5,16.85,6.25,5.9,15.45,5.5,0.92,6.9,6.3,5,6,0.75,0.9,7.5,TSO-C62 ,2600.0,2597.79,-0.1,0.1,,203.44030798467847,203.78779944466865,203.93346924813005,203.8370927451342,203.4497002046064
,17.5,6.25,6,10,120,3750,90,11250,17.5,16.85,6.25,5.9,15.45,5.5,0.92,6.9,6.3,5,6,0.75,0.95,7.5,TSO-C62 ,3450.0,3451.46,-0.08,0.08,,140.4689766385682,144.02823688560747,147.9124551094819,152.1687265382745,156.85431446556467
,17.5,6.25,11,8,104 kt ,2750,140,8250,17.7,17.3,6.1,5.7,,,0.55,8,7.2,5.25,11,0.813,1.1,12.63,MIL-T-5041 ,3800.0,3809.97,0.38,0.38,,372.42942536562595,382.7079163478756,393.9657182546048,406.3466814641739,420.02572485615786
,18,4.25,10,6,210,2300,100,6900,18.25,17.75,4.7,4.45,16.75,4.15,0.87,7.9,6.6,3.63,10,0.6,0.85,11.2,TSO-C62 ,2300.0,2300.41,0.0,0.0,,262.6412276745766,263.1622559212247,263.4328623616079,263.40275041737675,263.01068718823905
,18,4.4,,6,190,2100,100,6300,17.9,17.4,4.45,4.15,16.5,3.9,0.89,7.9,6.8,3.5,10,0.812,1.05,11.62,TSO-C62 ,2100.0,2089.42,0.0,0.0,,249.41499458798364,251.18173130239106,252.88857762504998,254.51645921011786,256.0421262691367
,18,4.4,,6,174 kt ,2100,100,6300,17.9,17.4,4.45,4.15,16.5,3.9,0.89,7.9,6.8,3.5,10,0.812,1.05,11.62,MIL-T-5041 ,2100.0,2089.42,0.0,0.0,,254.60840910777412,255.78793159524648,256.81903093625425,257.66816094880477,258.29446644398035
,18,4.4,,6,160,2100,100,6300,17.9,17.4,4.45,4.15,16.5,3.9,0.89,7.9,6.8,3.5,10,0.812,1.05,11.62,TSO-C62 ,2100.0,2089.42,0.0,0.0,,269.7214554750435,274.21822934906453,279.01199513485636,284.1404584146746,289.64943620003754
,18,4.4,,8,,2850,150,8550,17.9,17.4,4.45,4.15,16.5,3.9,0.89,7.9,6.8,3.5,10,0.812,,11.62,,2825.0,2833.15,-0.01,0.01,,272.8628477009553,282.39577757000137,292.9262923848491,304.6049484984995,317.61484094575894
,18,4.4,,10,190,3550,185,10650,17.9,17.4,4.45,4.15,16.5,3.9,0.89,7.9,6.8,3.5,10,0.812,1.25,11.62,TSO-C62 ,3575.0,3576.88,0.01,0.01,,195.09274237369277,198.43513954633923,202.004919559851,205.83138140347987,209.95012973075782
,18,4.4,,10,190,3550,185,10650,17.9,17.4,4.45,4.15,16.5,3.9,0.89,7.9,6.8,3.5,10,0.812,1.25,11.62,TSO-C62 ,3575.0,3576.88,0.01,0.01,,195.09274237369277,198.43513954633923,202.004919559851,205.83138140347987,209.95012973075782
,18,4.4,,10,210,3550,185,10650,17.9,17.4,4.45,4.15,16.5,3.9,0.89,7.9,6.8,3.5,10,0.812,1.25,11.62,TSO-C62 ,3575.0,3576.88,0.01,0.01,,200.29356142817798,203.04790715049805,205.94097673298418,208.98757669545097,212.20568118998972
,18,4.4,,12,210,4350,225,13050,17.9,17.4,4.45,4.15,16.5,3.9,0.89,7.9,6.8,3.5,10,0.812,1.25,11.62,TSO-C62 ,4325.0,4320.61,-0.01,0.01,,235.48618396802848,239.47004409806988,243.7212921066472,248.27415259466144,253.17021448808447
,18,4.4,,12,250,4350,225,13050,17.9,17.4,4.45,4.15,16.5,3.9,0.89,7.9,6.8,3.5,10,0.812,1.25,11.62,MIL-T-5041 ,4325.0,4320.61,-0.01,0.01,,247.4480677933445,250.07940958763518,252.77422360485355,255.533401766195,258.35798284431763
,18,5.5,,6,,2250,75,6750,17.9,17.3,5.75,5.35,16.2,5,0.87,7.5,6.2,4.25,8,0.875,1.25,9.75,,2125.0,2124.71,-0.06,0.06,,157.2785094691561,162.77330296453422,168.84310575365288,175.5746987192545,183.07361808368742
,18,5.5,,8,190,3050,105,9150,17.9,17.3,5.75,5.35,16.2,5,0.87,7.5,6.2,4.25,8,0.875,1.25,9.75,TSO-C62 ,3025.0,3013.67,-0.01,0.01,,271.5473118128529,274.1069587438656,276.6903837362846,279.29116818664966,281.9014533954017
,18,5.5,,8,210,3050,105,9150,17.9,17.3,5.75,5.35,16.2,5,0.87,7.5,6.2,4.25,8,0.875,1.25,9.75,TSO-C62 ,3025.0,3013.67,-0.01,0.01,,281.91948352491414,283.3063592915365,284.5401974753378,285.58567664429177,286.3997769854845
,18,5.5,,8,139 kt ,3050,105,9150,17.9,17.3,5.75,5.35,16.2,5,0.87,7.5,6.2,4.25,8,0.875,1.25,9.75,MIL-T-5041 ,3025.0,3013.67,-0.01,0.01,,299.8710731899132,305.43768892928506,311.41383331261693,317.8542199150787,324.8253496846298
,18,5.5,,10,210,4000,140,12000,17.9,17.3,5.75,5.35,16.2,5,0.87,7.5,6.2,4.25,8,0.875,1.4,9.75,TSO-C62 ,3975.0,3971.38,-0.01,0.01,,173.92597556330088,175.7711451591479,177.6603203179865,179.5940299600076,181.57288501263105
,18,5.5,,12,160,5050,175,15150,17.9,17.3,5.75,5.35,16.2,5,0.87,7.5,6.2,4.25,8,0.875,1.4,9.75,MIL-T-5041 ,5000.0,4997.84,-0.01,0.01,,228.40768817462336,233.93127594554187,239.9463428762903,246.52351514981618,253.74866413468206
,18,5.5,,14,239 kt ,6200,215,18600,17.9,17.3,5.75,5.35,16.2,5,0.87,7.5,6.2,4.25,8,0.875,1.5,9.75,MIL-T-5041 ,6100.0,6093.06,-0.02,0.02,,263.0330145762778,264.96466886087023,266.8427381298049,268.6486505942524,270.35976526358417
,18,5.7,8,14,247,6200,215,18600,17.9,17.3,5.7,5.35,16.2,5,0.87,7.5,6.1,4.25,8,0.875,1.5,9.75,MIL-T-5041 ,6100.0,6090.53,-0.02,0.02,,253.85195419946575,256.8671185521284,259.99156142458946,263.23331913125514,266.60212012753396
,18,5.7,8,18,250,8600,300,25800,17.9,17.3,5.7,5.35,16.2,5,0.87,7.5,6.1,4.25,8,0.875,1.5,9.75,MIL-T-5041 ,8500.0,8490.17,-0.01,0.01,,219.46670221810248,223.13638423836582,227.04922625049764,231.23615099710617,235.7347338128084
,18,5.7,8,20,250,9000,315,27000,17.9,17.3,5.7,5.35,16.2,5,0.87,7.5,6.1,4.25,8,0.875,1.5,9.75,MIL-T-5041 ,9800.0,9793.74,0.09,0.09,,245.65394079258445,250.2385187427917,255.1619970731033,260.46974774546294,266.21691812160185
,18,5.75,8,8,,3000,105,9000,18,17.4,5.75,5.4,16.2,5.1,0.87,7.5,6.1,4.25,8,0.875,1.25,9.75,,3025.0,3021.23,0.01,0.01,,224.42360485554323,232.2642269998635,240.92534050668613,250.53077461754796,261.2311209138556
,18,6.5,8,12,223 kt ,5000,150,15000,18,17.45,6.5,6.2,15.95,5.7,0.77,7.6,6,5.25,8,0.875,1.5,9.75,MIL-T-5041 ,5125.0,5136.94,0.02,0.02,,216.61425253489261,217.81854668824855,218.92465243831884,219.90855840605224,220.7410152186005
,19,4.5,11.5,10,230,3500,165,10500,19.5,19,4.5,4.25,18.1,4,0.89,8.6,,3.15,11.5,0.655,0.92,13.34,MIL-T-5041 ,3975.0,3987.24,0.14,0.14,,242.46470642945846,245.38423266903257,248.41367688319656,251.56160844401086,254.83840637772056
,19,5.25,10,12,185,,,,,,,,,,,,,,,,,,MIL-T-5041 ,0,0,N/A,N/A,No enough info,0,0,0,0,0
,19.5,6.75,8,6,190,2300,61,6900,19.5,18.9,6.75,6.2,17.45,5.95,0.85,8.1,5.5,5.25,8,0.812,1.25,9.62,TSO-C62 ,2300.0,2298.96,0.0,0.0,,208.2990972391849,208.0193031258823,207.44396131526014,206.5175505475023,205.17249244813013
,19.5,6.75,8,8,210,3300,86,9900,19.5,18.9,6.75,6.2,17.45,5.95,0.85,8.1,5.5,5.25,8,0.812,1.25,9.62,TSO-C62 ,3250.0,3250.16,-0.02,0.02,,282.11178651538427,282.7360658836465,283.1003985881075,283.15221703694874,282.8275220931318
,19.5,6.75,8,10,160,4270,110,12810,19.5,18.9,6.75,6.2,17.45,5.95,0.85,8.1,5.5,5.25,8,0.812,1.25,9.62,TSO-C62 ,4275.0,4270.12,0.0,0.0,,190.9419338957974,194.93329832337344,199.24793297380765,203.93075522753136,209.03636968378382
,19.5,6.75,8,10,190,4270,110,12810,19.5,18.9,6.75,6.2,17.45,5.95,0.85,8.1,5.5,5.25,8,0.812,1.25,9.62,TSO-C62 ,4275.0,4270.12,0.0,0.0,,171.5509050606236,173.76578957077288,176.07931918991352,178.50092304298525,181.04203925679153
,19.5,6.75,8,10,190,4270,110,12810,19.2,18.6,6.35,5.8,17.45,5.95,0.85,8.1,5.5,5.25,8,0.812,1.25,9.62,TSO-C62 ,4175.0,4187.11,-0.02,0.02,,172.5048239952837,174.812074973448,177.22971708220288,179.7690374545833,182.44373423441724
H,19.5,6.75,10,6,,3000,85,9000,19.5,18.9,6.75,6.35,17.8,5.95,0.7,8.3,,4.25,10,0.75,1.3,11.5,,2875.0,2878.54,-0.04,0.04,,246.2918244389408,254.89645020414943,264.40151741239237,274.9429214381185,286.6859277637785
H,19.5,6.75,10,8,,4000,120,12000,19.5,18.9,6.75,6.35,17.8,5.95,0.7,8.3,,4.25,10,0.75,1.5,11.5,,4025.0,4013.53,0.01,0.01,,338.60224734246594,350.43189547746863,363.49947141176494,377.9918042424907,394.1361011207292
,20,4.4,,8,160,3400,175,10200,20,19.5,4.45,4.15,19.45,3.95,0.9,8.9,8,3.5,12,0.812,1.3,13.62,TSO-C62 ,3350.0,3344.97,-0.01,0.01,,437.40620909220485,447.1751917498692,457.7722305780865,469.3143330760871,481.9437526608022
,20,4.4,,10,160,4250,190,12750,20,19.5,4.45,4.15,19.45,3.95,0.9,8.9,8,3.5,12,0.812,1.3,13.62,MIL-T-5041 ,4225.0,4223.26,-0.01,0.01,,270.24825676064813,276.9335660655834,284.2213522252468,292.19855983489305,300.9709031678336
,20,4.4,,12,195kt ,5150,225,15450,20,19.5,4.45,4.15,19.45,3.95,0.9,8.9,8,3.5,12,0.812,1.3,13.62,MIL-T-5041 ,5100.0,5101.54,-0.01,0.01,,297.2395965052248,302.2024626137701,307.4936438380976,313.1548575727932,319.23679590486677
,20,4.4,,14,204 kt ,6500,265,18000,20,19.5,4.45,4.15,19.45,3.95,0.9,8.9,8,3.5,12,0.812,1.3,13.62,MIL-T-5041 ,5975.0,5979.82,-0.08,0.08,,345.09773252289546,351.22058992334127,357.7751106618277,364.81786987695466,372.41762458995754
*,20,5.25,11,10,,4890,161,14670,21.25,20.65,5.7,5.5,19.7,4.55,0.9,9.3,,4.5,11,0.625,1.3,12.25,,5575.0,5571.27,0.14,0.14,,217.27430413031018,224.86515323663497,233.25035590459768,242.5497966370038,252.90926972799207
,20,5.5,,12,,6150,180,18450,20.15,19.55,5.7,5.35,19.3,4.75,0.89,8.6,7.1,4.25,10,0.875,1.38,11.75,,6100.0,6093.0,-0.01,0.01,,237.4623075674123,245.75845907229916,254.9227713591338,265.0862679780397,276.4082896741406
,20,5.5,,14,199,7200,230,21600,20.15,19.55,5.7,5.35,19.3,4.75,0.89,8.6,7.1,4.25,10,0.875,1.38,11.75,MIL-T-5041 ,7400.0,7400.6,0.03,0.03,,312.29185816577177,318.9169983157008,326.08444441341095,333.869851168175,342.3651912901066
,20,5.5,,16,185,8750,270,26250,20.15,19.55,5.7,5.35,19.3,4.75,0.89,8.6,7.1,4.25,10,0.875,1.51,11.75,MIL-T-5041 ,8775.0,8783.9,0.0,0.0,,355.87257967452615,364.602035352862,374.11450311227634,384.52280562648303,395.96412086135166
,21,7.25,10,8,,4000,95,12000,21.25,20.6,7.2,6.8,19.25,6.35,0.78,9,6.8,5.5,10,1,1.25,12,,3975.0,3970.76,-0.01,0.01,,295.38808770340165,305.7079753244319,317.10780003453414,329.7505468409355,343.8344255499733
,21,7.25,10,10,210,5150,135,15450,21.25,20.6,7.2,6.8,19.25,6.35,0.78,9,6.8,5.5,10,1,1.4,12,TSO-C62 ,5150.0,5162.1,0.0,0.0,,223.07047315652522,225.8332235643207,228.70783578679436,231.70392490209093,234.8331456197727
,21,7.25,10,12,225,6400,166,19200,21.25,20.6,7.2,6.8,19.25,6.35,0.78,9,6.8,5.5,10,1,1.95,12,TSO-C62 ,6425.0,6414.58,0.0,0.0,,270.04503016719485,273.70459385794715,277.5436417747787,281.580919377599,285.83917935994526
,21,7.25,10,20,225,12000,320,36000,21.25,20.6,7.2,6.8,19.25,6.35,0.78,9,6.8,5.5,10,1,2,12,MIL-T-5041 ,12025.0,12035.81,0.0,0.0,,299.7675703754971,306.39051543594036,313.5708764176142,321.3872173638855,329.93505241670147
H,21,7.25,8,12,,5650,106,18950,21,20.35,7.25,6.85,19.7,6.55,0.9,8.4,,4.75,8,0.75,1.95,9.5,,5625.0,5637.3,-0.0,0.0,,217.87921841655864,225.49120123718782,233.89974918248208,243.22508052618562,253.6133954689328
,21.5,7,10,12,160,6700,135,20100,21.76,21.14,7.05,6.73,18.9,6.14,0.83,9,,5.9,10,0.75,,,MIL-T-5041 ,6700.0,6697.09,0.0,0.0,,295.52333865787887,302.8544271220194,310.8472114795837,319.5972309827193,329.22065025280875
,22,5.5,,8,139 kt ,4350,135,13050,22.15,21.55,5.7,5.35,21.3,4.95,0.89,9.6,8,4.25,12,0.875,1.25,13.75,MIL-T-5041 ,4350.0,4355.54,0.0,0.0,,483.27356361000636,494.06203127732914,505.76469984162054,518.5107356786948,532.4571744433861
,22,5.5,,10,230,5700,185,17100,22.15,21.55,5.7,5.35,21.3,4.95,0.89,9.6,8,4.25,12,0.875,1.25,13.75,MIL-T-5041 ,5700.0,5692.51,0.0,0.0,,284.3964742794447,288.0311600009459,291.8241838074373,295.79033951576224,299.9475701177086
,22,5.5,,12,160,7100,250,21300,22.15,21.55,5.7,5.35,21.3,4.95,0.89,9.6,8,4.25,12,0.875,1.45,13.75,MIL-T-5041 ,7100.0,7109.15,0.0,0.0,,369.83766161727516,379.70922464836895,390.5063677043234,402.3643750084212,415.44774552703535
,22,5.75,12,8,,4350,135,13050,22,21.4,5.75,5.4,20.2,5.05,0.87,9.6,8,4.25,12,0.875,1.25,13.75,,4350.0,4359.51,0.0,0.0,,375.75214656343536,388.87968991172755,403.3809808695703,419.4633465732724,437.3789223096025
,22,5.75,12,10,190,5700,180,17100,22,21.4,5.75,5.4,20.2,5.05,0.87,9.6,8,4.25,12,0.875,1.35,13.75,TSO-C62 ,5700.0,5691.69,0.0,0.0,,269.335848168697,274.4750194345288,280.00151614839785,285.96762457383124,292.4368986307608
,22,5.75,12,12,,7100,220,21300,22,21.4,5.75,5.4,20.2,5.05,0.87,9.6,8,4.25,12,0.875,1.38,13.75,,7100.0,7101.09,0.0,0.0,,294.8413679931738,305.14215502685937,316.520880345613,329.1402272954927,343.19803882576724
,22,6.5,10,8,210,3975,95,11925,22.1,21.35,6.65,6.25,19.9,5.65,0.91,9.2,,4.75,10,0.812,1.2,11.62,TSO-C62 ,3975.0,3984.2,0.0,0.0,,367.9802234889346,370.3903884708973,372.68471587537624,374.8306333217811,376.78844903895384
,22,6.5,10,10,190,5200,125,15600,22.1,21.35,6.65,6.25,19.9,5.65,0.91,9.2,,4.75,10,0.812,1.7,11.62,TSO-C62 ,5225.0,5217.33,0.0,0.0,,223.15104582771795,226.67175212704467,230.41024430385968,234.39321446074524,238.65309083378847
,22,6.6,10,18,,9200,260,27600,22.2,21.6,6.8,6.4,20,6,0.9,9.4,7.2,5.5,10,1,2,12,MIL-T-5041 ,10650.0,10646.27,0.16,0.16,,252.01745572887089,260.82211620749985,270.54815100305257,281.3346146967843,293.35061475501834
,22,6.6,10,18,200 kt ,10700,260,32100,22.2,21.6,6.8,6.4,20,6,0.9,9.4,7.2,5.5,10,1,2,12,MIL-T-5041 ,10650.0,10646.27,-0.0,0.0,,280.5036275076446,286.0873848067428,292.1069092659939,298.62187662851954,305.70482774539914
,22,6.6,10,20,190 kt ,12000,270,36000,22.2,21.6,6.8,6.4,20,6,0.9,9.4,7.2,5.5,10,1,2,12,MIL-T-5041 ,12225.0,12217.92,0.02,0.02,,310.9265666586212,317.98427266180425,325.6464727714853,333.998900975969,343.1457912945478
,22,6.6,10,22,225,,,,22.2,21.6,6.8,6.4,20,6,0.9,9.4,7.2,5.5,10,1,2,12,MIL-T-5041 ,0,0,N/A,N/A,No enough info,0,0,0,0,0
,22,6.75,10,8,160,4450,95,13350,22,21.3,6.75,6.35,19.85,5.95,0.89,9.1,6.9,4.75,10,0.812,1.1,11.62,TSO-C62 ,4000.0,4007.07,-0.1,0.1,,395.11363373206103,402.8747316619923,411.23508274793954,420.27639724505525,430.09799873310027
,22,6.75,10,10,160,5900,125,17700,22,21.3,6.75,6.35,19.85,5.95,0.89,9.1,6.9,4.75,10,0.812,1.3,11.62,TSO-C62 ,5250.0,5241.06,-0.11,0.11,,248.5136330661033,254.17444548312213,260.3211822946362,267.02281485024406,274.36319772244354
,22,6.75,10,10,190,5900,125,17700,22,21.3,6.75,6.35,19.85,5.95,0.89,9.1,6.9,4.75,10,0.812,2,11.62,TSO-C62 ,5250.0,5241.06,-0.11,0.11,,222.24593651510725,225.74978119387166,229.4701673007831,233.43362044726712,237.67236650838424
,22,6.75,10,12,190,7300,152,21900,22,21.3,6.75,6.35,19.85,5.95,0.89,9.1,6.9,4.75,10,0.812,1.5,11.62,TSO-C62 ,6550.0,6550.0,-0.1,0.1,,265.8887089949091,270.9172885096767,276.3219671688057,282.15335116748275,288.4729513311148
,22,6.75,10,18,136 kt ,10600,245,31800,22,21.35,6.75,6.35,19.85,5.95,0.89,9.1,6.9,4.75,10,0.812,2,11.62,MIL-T-5041 ,10925.0,10930.32,0.03,0.03,,311.9299809678192,320.89828517483767,330.7371037380096,341.5750280516713,353.5684263291526
,22,7.25,11.5,8,160,4600,80,13800,22.34,21.75,7.43,7,22.18,7.37,0.73,9.2,7.8,4.63,11.5,1.222,1,13.94,MIL-T-5041 ,4375.0,4374.08,-0.05,0.05,,449.92058666765536,459.4862081413773,469.8360346980861,481.079530423598,493.34977012610307
,22,7.7,12,16,275,10500,280,31500,22.35,21.75,7.7,7.25,20.25,6.8,0.67,9.7,8.2,6,12,1,,14,MIL-T-5041 ,10675.0,10670.72,0.02,0.02,,448.51434506284784,455.0934235676969,462.040679087814,469.3985450187927,477.2185561821573
,22,7.75,9,26,242,12400,305,37200,22.2,,7.8,,19.85,6.85,0.85,9.2,,4.25,9,1.125,2.15,11.25,MIL-T-5041 ,0,0,N/A,N/A,No enough info,0,0,0,0,0
,22,7.75,10,8,160,4700,90,14100,22,21.3,7.75,7.3,19.85,6.8,0.77,9.1,6.8,4.75,10,0.812,1.1,11.62,TSO-C62 ,4225.0,4225.33,-0.1,0.1,,387.17252321138415,394.6561848750235,402.7100670419189,411.411498335026,420.8544737306723
,22,7.75,10,8,190,4700,90,14100,22,21.3,7.75,7.3,19.85,6.8,0.77,9.1,6.8,4.75,10,0.812,1.1,11.62,TSO-C62 ,4225.0,4225.33,-0.1,0.1,,350.1639860601819,353.87616949318806,357.6765735896194,361.56620268222036,365.5462131040425
,22,7.75,10,10,160,5500,110,16500,22,21.3,7.75,7.3,19.85,6.8,0.77,9.1,7.1,4.75,10,0.812,1.1,11.62,TSO-C62 ,5475.0,5486.05,-0.0,0.0,,241.06597644767865,246.4665922537247,252.32590386603326,258.7087732729311,265.6940575584003
,22,7.75,10,10,190,5500,110,16500,22,21.3,7.75,7.3,19.85,6.8,0.77,9.1,7.1,4.75,10,0.812,1.1,11.62,TSO-C62 ,5475.0,5486.05,-0.0,0.0,,217.7530259283123,221.09990309796848,224.6468956414297,228.41805013628465,232.44257764767303
,22,7.75,10,12,190,6800,134,20400,22,21.3,7.75,7.3,19.85,6.8,0.77,9.1,7.1,4.75,10,0.812,1.1,11.62,TSO-C62 ,6800.0,6808.92,0.0,0.0,,259.41891774992433,264.22146405157605,269.37645597933675,274.930929919668,280.9420553716906
,22,8,8,6,,2500,40,7500,22,21.3,8,7.55,19.5,7.05,0.88,8.7,,6,8,0.875,1.1,9.75,,2500.0,2491.57,0.0,0.0,,162.85116468197307,168.5406484101028,174.8255150262358,181.79562021297266,189.56023952730808
,22,8,8,8,,3500,55,10500,22,21.3,8,7.55,19.6,7.05,0.88,8.7,,6,8,0.875,1.6,9.75,,3500.0,3510.61,0.0,0.0,,222.7764963683111,230.55957396295085,239.15712110127515,248.6920582068967,259.31387162689515
,22,8,10,10,190,6500,110,19500,22,21.35,8,7.55,19.85,7.05,0.75,9,6.9,5,10,0.625,1.4,11.25,TSO-C62 ,5725.0,5718.45,-0.12,0.12,,216.95439695369947,220.2684526820553,223.7790157931376,227.5095812361165,231.488689190594
