Databook Lm,Rounded Calc Lm,Exact Calc Lm,Rounded Lm Relative Difference,Comment
23300.0,23575,23569.31,0.01,
23300.0,23575,23569.31,0.01,
26500.0,26150,26152.74,0.01,
31500.0,31525,31523.6,0.0,
21525.0,21525,21520.02,0.0,
35800.0,35325,35327.72,0.01,
6350.0,4500,4491.89,0.29,
31200.0,31925,31919.36,0.02,
10400.0,9875,9878.52,0.05,
13800.0,12150,12158.7,0.12,
22200.0,22025,22031.54,0.01,
29300.0,29325,29335.68,0.0,
32000.0,32075,32066.33,0.0,
25000.0,24900,24899.15,0.0,
22000.0,21550,21542.04,0.02,
24100.0,24075,24073.73,0.0,
26700.0,26675,26667.2,0.0,
26700.0,26675,26667.2,0.0,
15400.0,15600,15593.31,0.01,
25275.0,25275,25262.77,0.0,
22250.0,22225,22233.13,0.0,
15000.0,14750,14758.62,0.02,
15000.0,14750,14758.62,0.02,
17200.0,17200,17205.1,0.0,
17200.0,17200,17205.1,0.0,
19400.0,19725,19722.43,0.02,
22300.0,22300,22310.6,0.0,
24600.0,24975,24969.62,0.02,
27400.0,27425,27413.26,0.0,
14500.0,15850,15843.57,0.09,
18500.0,18475,18469.88,0.0,
21000.0,21150,21156.32,0.01,
23900.0,23925,23915.18,0.0,
26700.0,26750,26746.46,0.0,
14500.0,14800,14807.45,0.02,
17300.0,17250,17248.18,0.0,
22300.0,22325,22332.22,0.0,
25000.0,24975,24975.53,0.0,
27700.0,27675,27686.37,0.0,
27700.0,27675,27686.37,0.0,
33500.0,33300,33310.64,0.01,
33100.0,33300,33310.64,0.01,
27100.0,26625,26613.81,0.02,
25400.0,34225,34219.65,0.35,
28100.0,37725,37733.65,0.34,
30900.0,41300,41306.23,0.34,
30100.0,30075,30086.19,0.0,
30100.0,30075,30086.19,0.0,
33200.0,33225,33215.87,0.0,
36800.0,36400,36403.86,0.01,
36800.0,36400,36403.86,0.01,
36300.0,32425,32414.91,0.11,
39500.0,35375,35368.36,0.1,
29200.0,29150,29159.38,0.0,
27600.0,24650,24659.63,0.11,
27500.0,27900,27891.25,0.01,
34200.0,34075,34084.12,0.0,
28600.0,28375,28374.85,0.01,
31400.0,31350,31357.95,0.0,
33650.0,33650,33649.47,0.0,
35900.0,36375,36377.18,0.01,
21400.0,20800,20793.94,0.03,
23500.0,23500,23495.61,0.0,
26300.0,26275,26266.43,0.0,
29000.0,28850,28855.16,0.01,
31200.0,30600,30610.63,0.02,
34400.0,34425,34431.03,0.0,
37800.0,37725,37714.33,0.0,
38600.0,41775,41778.59,0.08,
40600.0,40600,40594.86,0.0,
35000.0,35825,35821.68,0.02,
20300.0,23175,23183.78,0.14,
38400.0,38525,38518.4,0.0,
41700.0,41775,41773.39,0.0,
41700.0,41775,41773.39,0.0,
45000.0,45100,45091.06,0.0,
60900.0,56925,56927.41,0.07,
42500.0,43575,43582.89,0.03,
45800.0,47050,47041.54,0.03,
36200.0,35825,35820.03,0.01,
39600.0,39625,39622.69,0.0,
42800.0,43125,43127.72,0.01,
41100.0,41125,41127.06,0.0,
41100.0,41125,41127.06,0.0,
44700.0,44725,44730.04,0.0,
40000.0,39775,39769.97,0.01,
53800.0,53850,53861.0,0.0,
53800.0,53850,53861.0,0.0,
29900.0,28700,28700.04,0.04,
32500.0,31975,31975.5,0.02,
35700.0,35325,35315.22,0.01,
38300.0,38725,38719.2,0.01,
41800.0,42175,42187.44,0.01,
44800.0,45725,45719.95,0.02,
44800.0,45725,45719.95,0.02,
48000.0,49325,49316.71,0.03,
53800.0,53850,53861.0,0.0,
41500.0,40675,40666.63,0.02,
44200.0,44225,44232.4,0.0,
51100.0,51525,51532.95,0.01,
51100.0,51525,51532.95,0.01,
55300.0,54850,54855.52,0.01,
51500.0,52700,52710.89,0.02,
43700.0,44175,44170.86,0.01,
54000.0,54800,54798.99,0.01,
39600.0,39700,39707.62,0.0,
39600.0,39700,39707.62,0.0,
43200.0,43275,43272.88,0.0,
46700.0,46900,46905.28,0.0,
46700.0,46900,46905.28,0.0,
50400.0,50600,50604.81,0.0,
50400.0,50600,50604.81,0.0,
53900.0,54375,54371.48,0.01,
50900.0,50900,50910.38,0.0,
54800.0,54825,54818.66,0.0,
51900.0,52750,52759.02,0.02,
55700.0,55675,55683.03,0.0,
55700.0,55675,55683.03,0.0,
59000.0,59525,59521.95,0.01,
41000.0,41000,40992.34,0.0,
56600.0,56650,56646.69,0.0,
60700.0,60700,60699.44,0.0,
41765.0,40000,40001.33,0.04,
38200.0,38250,38239.32,0.0,
41800.0,41850,41847.26,0.0,
49400.0,49225,49235.38,0.0,
53800.0,53025,53015.55,0.01,
57000.0,56850,56853.13,0.0,
60700.0,60750,60748.12,0.0,
57800.0,57800,57798.25,0.0,
62500.0,61775,61773.32,0.01,
46700.0,46400,46390.48,0.01,
49000.0,50550,50552.27,0.03,
49000.0,50550,50552.27,0.03,
49000.0,50550,50552.27,0.03,
57800.0,57775,57779.31,0.0,
62500.0,61750,61754.7,0.01,
65300.0,65800,65790.33,0.01,
55000.0,47375,47377.65,0.14,
59500.0,51450,51457.28,0.14,
63700.0,57000,56990.3,0.11,
61300.0,61800,61803.22,0.01,
68500.0,68550,68555.24,0.0,
68100.0,66325,66336.51,0.03,
72200.0,71700,71702.75,0.01,
45000.0,44825,44815.11,0.0,
60000.0,62325,62329.94,0.04,
76000.0,76250,76238.2,0.0,
38500.0,38925,38925.13,0.01,
