Databook Lm,Rounded Calc Lm,Exact Calc Lm,Rounded Lm Difference Percent,Comment
2950.0,2950,2947.85,0,
5400.0,5425,5418.94,0,
5400.0,5425,5418.94,0,
5400.0,5425,5418.94,0,
6800.0,6775,6769.04,0,
6800.0,6775,6769.04,0,
8200.0,8200,8195.5,0,
8200.0,8200,8195.5,0,
8200.0,8200,8195.5,0,
9725.0,9700,9698.33,0,
9725.0,9700,9698.33,0,
11000.0,11275,11277.53,2,
12900.0,12850,12854.26,0,
12500.0,13275,13270.52,6,
12500.0,13500,13499.14,8,
12200.0,12250,12237.85,0,
8400.0,14925,14931.38,78,
5710.0,5700,5695.25,0,
7410.0,7075,7083.21,5,
12000.0,11950,11946.73,0,
11000.0,12100,12096.15,10,
13000.0,13975,13971.67,8,
13000.0,13975,13971.67,8,
6900.0,6775,6765.6,2,
15300.0,14525,14527.1,5,
16200.0,16475,16469.78,2,
7140.0,7100,7099.78,1,
10300.0,10300,10301.53,0,
11900.0,12125,12119.2,2,
5300.0,5275,5279.53,0,
6900.0,6850,6858.31,1,
6900.0,6850,6858.31,1,
8600.0,8525,8516.19,1,
10000.0,10250,10253.17,2,
10000.0,10250,10253.17,2,
12000.0,12075,12069.25,1,
10300.0,10350,10340.99,0,
11900.0,12175,12171.81,2,
5600.0,5600,5592.56,0,
7250.0,7250,7240.46,0,
8100.0,7250,7240.46,10,
8950.0,8975,8964.59,0,
10760.0,10775,10763.22,0,
12700.0,12475,12462.58,2,
14480.0,14325,14332.51,1,
10070.0,7800,7810.35,23,
11060.0,10725,10730.82,3,
9700.0,6475,6466.73,33,
9700.0,7675,7681.25,21,
9475.0,8625,8634.53,9,
10975.0,10975,10985.09,0,
7800.0,7750,7762.09,1,
7800.0,7750,7762.09,1,
9650.0,9575,9573.93,1,
13300.0,13275,13275.54,0,
20500.0,19800,19812.34,3,
4300.0,3975,3972.31,8,
21500.0,21625,21635.66,1,
7400.0,7425,7414.09,0,
11000.0,11000,11006.73,0,
5953.0,5450,5448.79,8,
7150.0,7050,7057.55,1,
8800.0,8750,8739.32,1,
16650.0,16900,16906.22,2,
18100.0,19500,19492.92,8,
11050.0,11900,11888.3,8,
9800.0,9750,9760.11,1,
13800.0,13725,13714.68,1,
10030.0,10075,10076.56,0,
14500.0,14525,14518.67,0,
2350.0,2175,2184.11,7,
5000.0,4875,4864.86,2,
7070.0,6300,6306.08,11,
7070.0,6300,6306.08,11,
12950.0,13000,12992.56,0,"Lr = 1.4929999999999999, Lm to be comfirmed"
9410.0,10325,10329.1,10,
11990.0,12375,12371.54,3,
16510.0,16675,16687.44,1,
21290.0,21300,21311.37,0,
24090.0,26250,26243.34,9,
24100.0,46450,46455.85,93,
10200.0,10150,10144.56,0,
12450.0,12150,12146.91,2,
14200.0,14225,14223.83,0,
21000.0,20925,20926.41,0,
12190.0,10650,10656.35,13,
13700.0,13675,13678.85,0,
15350.0,15125,15114.33,1,
3500.0,3150,3152.58,10,
20960.0,19200,19208.03,8,
25000.0,23725,23713.44,5,
25000.0,23725,23713.44,5,
25000.0,26050,26040.58,4,
26600.0,26050,26040.58,2,
25000.0,26050,26040.58,4,
9075.0,9075,9066.6,0,
9350.0,9275,9285.1,1,
11100.0,9975,9982.13,10,
18710.0,18475,18471.72,1,
23300.0,23375,23364.5,0,
17200.0,17150,17153.61,0,
17200.0,17150,17153.61,0,
9000.0,8725,8730.32,3,
11000.0,10750,10761.37,2,
13000.0,12875,12865.71,1,
15100.0,15050,15043.34,0,
17025.0,17000,17004.72,0,
23700.0,19625,19618.47,17,
23300.0,24475,24486.76,5,
23700.0,24175,24184.09,2,
10760.0,9925,9936.52,8,
11200.0,11125,11136.52,1,
11200.0,11125,11136.52,1,
12200.0,11050,11060.76,9,
15500.0,15450,15438.43,0,
17800.0,17800,17800.18,0,
19400.0,19375,19377.99,0,
11200.0,11275,11263.9,1,
14000.0,13450,13452.22,4,
10870.0,9250,9240.24,15,
13000.0,11625,11615.66,11,
15100.0,13600,13602.86,10,
16500.0,15875,15869.55,4,
16100.0,16125,16129.19,0,
18300.0,18300,18298.38,0,
20500.0,20525,20536.25,0,
12010.0,10725,10727.04,11,
11300.0,11175,11163.06,1,
17300.0,21975,21978.77,27,
32000.0,30500,30500.0,5,
30100.0,30500,30500.0,1,
13100.0,13100,13095.64,0,
14000.0,13875,13873.19,1,
16310.0,16275,16263.37,0,
18730.0,18750,18743.36,0,
29500.0,29550,29541.56,0,
23000.0,23600,23600.8,3,
18010.0,17925,17918.58,0,
21890.0,20575,20572.37,6,
23650.0,23300,23307.25,1,
23000.0,16750,16760.86,27,
23300.0,23575,23569.31,1,
23300.0,23575,23569.31,1,
26500.0,26150,26152.74,1,
31500.0,31525,31523.6,0,
21525.0,21525,21520.02,0,
35800.0,35325,35327.72,1,
6350.0,4500,4491.89,29,
31200.0,31925,31919.36,2,
10400.0,9875,9878.52,5,
13800.0,12150,12158.7,12,
22200.0,22025,22031.54,1,
29300.0,29325,29335.68,0,
32000.0,32075,32066.33,0,
25000.0,24900,24899.15,0,
22000.0,21550,21542.04,2,
24100.0,24075,24073.73,0,
26700.0,26675,26667.2,0,
26700.0,26675,26667.2,0,
15400.0,15600,15593.31,1,
25275.0,25275,25262.77,0,
22250.0,22225,22233.13,0,
15000.0,14750,14758.62,2,
15000.0,14750,14758.62,2,
17200.0,17200,17205.1,0,
17200.0,17200,17205.1,0,
19400.0,19725,19722.43,2,
22300.0,22300,22310.6,0,
24600.0,24975,24969.62,2,
27400.0,27425,27413.26,0,
14500.0,15850,15843.57,9,
18500.0,18475,18469.88,0,
21000.0,21150,21156.32,1,
23900.0,23925,23915.18,0,
26700.0,26750,26746.46,0,
14500.0,14800,14807.45,2,
17300.0,17250,17248.18,0,
22300.0,22325,22332.22,0,
25000.0,24975,24975.53,0,
27700.0,27675,27686.37,0,
27700.0,27675,27686.37,0,
33500.0,33300,33310.64,1,
33100.0,33300,33310.64,1,
27100.0,26625,26613.81,2,
25400.0,34225,34219.65,35,
28100.0,37725,37733.65,34,
30900.0,41300,41306.23,34,
30100.0,30075,30086.19,0,
30100.0,30075,30086.19,0,
33200.0,33225,33215.87,0,
36800.0,36400,36403.86,1,
36800.0,36400,36403.86,1,
36300.0,32425,32414.91,11,
39500.0,35375,35368.36,10,
29200.0,29150,29159.38,0,
27600.0,24650,24659.63,11,
27500.0,27900,27891.25,1,
34200.0,34075,34084.12,0,
28600.0,28375,28374.85,1,
31400.0,31350,31357.95,0,
33650.0,33650,33649.47,0,
35900.0,36375,36377.18,1,
21400.0,20800,20793.94,3,
23500.0,23500,23495.61,0,
26300.0,26275,26266.43,0,
29000.0,28850,28855.16,1,
31200.0,30600,30610.63,2,
34400.0,34425,34431.03,0,
37800.0,37725,37714.33,0,
38600.0,41775,41778.59,8,
40600.0,40600,40594.86,0,
35000.0,35825,35821.68,2,
20300.0,23175,23183.78,14,
38400.0,38525,38518.4,0,
41700.0,41775,41773.39,0,
41700.0,41775,41773.39,0,
45000.0,45100,45091.06,0,
60900.0,56925,56927.41,7,
42500.0,43575,43582.89,3,
45800.0,47050,47041.54,3,
36200.0,35825,35820.03,1,
39600.0,39625,39622.69,0,
42800.0,43125,43127.72,1,
41100.0,41125,41127.06,0,
41100.0,41125,41127.06,0,
44700.0,44725,44730.04,0,
40000.0,39775,39769.97,1,
53800.0,53850,53861.0,0,
53800.0,53850,53861.0,0,
29900.0,28700,28700.04,4,
32500.0,31975,31975.5,2,
35700.0,35325,35315.22,1,
38300.0,38725,38719.2,1,
41800.0,42175,42187.44,1,
44800.0,45725,45719.95,2,
44800.0,45725,45719.95,2,
48000.0,49325,49316.71,3,
53800.0,53850,53861.0,0,
41500.0,40675,40666.63,2,
44200.0,44225,44232.4,0,
51100.0,51525,51532.95,1,
51100.0,51525,51532.95,1,
55300.0,54850,54855.52,1,
51500.0,52700,52710.89,2,
43700.0,44175,44170.86,1,
54000.0,54800,54798.99,1,
39600.0,39700,39707.62,0,
39600.0,39700,39707.62,0,
43200.0,43275,43272.88,0,
46700.0,46900,46905.28,0,
46700.0,46900,46905.28,0,
50400.0,50600,50604.81,0,
50400.0,50600,50604.81,0,
53900.0,54375,54371.48,1,
50900.0,50900,50910.38,0,
54800.0,54825,54818.66,0,
51900.0,52750,52759.02,2,
55700.0,55675,55683.03,0,
55700.0,55675,55683.03,0,
59000.0,59525,59521.95,1,
41000.0,41000,40992.34,0,
56600.0,56650,56646.69,0,
60700.0,60700,60699.44,0,
41765.0,40000,40001.33,4,
38200.0,38250,38239.32,0,
41800.0,41850,41847.26,0,
49400.0,49225,49235.38,0,
53800.0,53025,53015.55,1,
57000.0,56850,56853.13,0,
60700.0,60750,60748.12,0,
57800.0,57800,57798.25,0,
62500.0,61775,61773.32,1,
46700.0,46400,46390.48,1,
49000.0,50550,50552.27,3,
49000.0,50550,50552.27,3,
49000.0,50550,50552.27,3,
57800.0,57775,57779.31,0,
62500.0,61750,61754.7,1,
65300.0,65800,65790.33,1,
55000.0,47375,47377.65,14,
59500.0,51450,51457.28,14,
63700.0,57000,56990.3,11,
61300.0,61800,61803.22,1,
68500.0,68550,68555.24,0,
68100.0,66325,66336.51,3,
72200.0,71700,71702.75,1,
45000.0,44825,44815.11,0,
60000.0,62325,62329.94,4,
76000.0,76250,76238.2,0,
38500.0,38925,38925.13,1,
