Pre,M,N,D,PR,SI,Lm,IP,BL,DoMax,DoMin,WMax,WMin,DsMax,WsMax,AR,LR_RL,LR_BL,A,RD,FH,G,DF,QS,Rounded Calc Lm,Exact Calc Lm,Rounded Lm Relative Difference,Absolute Relative Difference,Comment,Fiber Count
,18,4.4,,6,160,2100,100,6300,17.9,17.4,4.45,4.15,16.5,3.9,0.89,7.9,6.8,3.5,10,0.812,1.05,11.62,TSO-C62 ,2100.0,2089.42,0.0,0.0,,326.5679217960264
,18,4.4,,8,,2850,150,8550,17.9,17.4,4.45,4.15,16.5,3.9,0.89,7.9,6.8,3.5,10,0.812,,11.62,,2825.0,2833.15,-0.01,0.01,,348.5822879379704
,18,4.4,,10,190,3550,185,10650,17.9,17.4,4.45,4.15,16.5,3.9,0.89,7.9,6.8,3.5,10,0.812,1.25,11.62,TSO-C62 ,3575.0,3576.88,0.01,0.01,,236.53869954650116
,18,4.4,,10,190,3550,185,10650,17.9,17.4,4.45,4.15,16.5,3.9,0.89,7.9,6.8,3.5,10,0.812,1.25,11.62,TSO-C62 ,3575.0,3576.88,0.01,0.01,,236.53869954650116
,18,4.4,,10,210,3550,185,10650,17.9,17.4,4.45,4.15,16.5,3.9,0.89,7.9,6.8,3.5,10,0.812,1.25,11.62,TSO-C62 ,3575.0,3576.88,0.01,0.01,,240.3700525177714
,18,4.4,,12,210,4350,225,13050,17.9,17.4,4.45,4.15,16.5,3.9,0.89,7.9,6.8,3.5,10,0.812,1.25,11.62,TSO-C62 ,4325.0,4320.61,-0.01,0.01,,285.3286278124304
,18,4.4,,12,250,4350,225,13050,17.9,17.4,4.45,4.15,16.5,3.9,0.89,7.9,6.8,3.5,10,0.812,1.25,11.62,MIL-T-5041 ,4325.0,4320.61,-0.01,0.01,,294.140739646352
,18,5.5,,6,,2250,75,6750,17.9,17.3,5.75,5.35,16.2,5,0.87,7.5,6.2,4.25,8,0.875,1.25,9.75,,2125.0,2124.71,-0.06,0.06,,200.92329584684694
,18,5.5,,8,190,3050,105,9150,17.9,17.3,5.75,5.35,16.2,5,0.87,7.5,6.2,4.25,8,0.875,1.25,9.75,TSO-C62 ,3025.0,3013.67,-0.01,0.01,,321.5890440973856
,18,5.5,,8,210,3050,105,9150,17.9,17.3,5.75,5.35,16.2,5,0.87,7.5,6.2,4.25,8,0.875,1.25,9.75,TSO-C62 ,3025.0,3013.67,-0.01,0.01,,329.23004265765263
,18,5.5,,8,139 kt ,3050,105,9150,17.9,17.3,5.75,5.35,16.2,5,0.87,7.5,6.2,4.25,8,0.875,1.25,9.75,MIL-T-5041 ,3025.0,3013.67,-0.01,0.01,,365.14439907123153
,18,5.5,,10,210,4000,140,12000,17.9,17.3,5.75,5.35,16.2,5,0.87,7.5,6.2,4.25,8,0.875,1.4,9.75,TSO-C62 ,3975.0,3971.38,-0.01,0.01,,206.72938500940427
,18,5.5,,12,160,5050,175,15150,17.9,17.3,5.75,5.35,16.2,5,0.87,7.5,6.2,4.25,8,0.875,1.4,9.75,MIL-T-5041 ,5000.0,4997.84,-0.01,0.01,,282.8157003600555
,18,5.5,,14,239 kt ,6200,215,18600,17.9,17.3,5.75,5.35,16.2,5,0.87,7.5,6.2,4.25,8,0.875,1.5,9.75,MIL-T-5041 ,6100.0,6093.06,-0.02,0.02,,309.504258609816
,18,5.7,8,14,247,6200,215,18600,17.9,17.3,5.7,5.35,16.2,5,0.87,7.5,6.1,4.25,8,0.875,1.5,9.75,MIL-T-5041 ,6100.0,6090.53,-0.02,0.02,,302.9066849915313
,18,5.7,8,18,250,8600,300,25800,17.9,17.3,5.7,5.35,16.2,5,0.87,7.5,6.1,4.25,8,0.875,1.5,9.75,MIL-T-5041 ,8500.0,8490.17,-0.01,0.01,,265.7607672870343
,18,5.7,8,20,250,9000,315,27000,17.9,17.3,5.7,5.35,16.2,5,0.87,7.5,6.1,4.25,8,0.875,1.5,9.75,MIL-T-5041 ,9800.0,9793.74,0.09,0.09,,299.2149645659351
,18,5.75,8,8,,3000,105,9000,18,17.4,5.75,5.4,16.2,5.1,0.87,7.5,6.1,4.25,8,0.875,1.25,9.75,,3025.0,3021.23,0.01,0.01,,286.7011552029565
,18,6.5,8,12,223 kt ,5000,150,15000,18,17.45,6.5,6.2,15.95,5.7,0.77,7.6,6,5.25,8,0.875,1.5,9.75,MIL-T-5041 ,5125.0,5136.94,0.02,0.02,,253.4723037679058
,19,4.5,11.5,10,230,3500,165,10500,19.5,19,4.5,4.25,18.1,4,0.89,8.6,,3.15,11.5,0.655,0.92,13.34,MIL-T-5041 ,3975.0,3987.24,0.14,0.14,,289.46370512046605
,19,5.25,10,12,185,,,,,,,,,,,,,,,,,,MIL-T-5041 ,0,0,N/A,N/A,No enough info,0
,19.5,6.75,8,6,190,2300,61,6900,19.5,18.9,6.75,6.2,17.45,5.95,0.85,8.1,5.5,5.25,8,0.812,1.25,9.62,TSO-C62 ,2300.0,2298.96,0.0,0.0,,238.48830027556704
,19.5,6.75,8,8,210,3300,86,9900,19.5,18.9,6.75,6.2,17.45,5.95,0.85,8.1,5.5,5.25,8,0.812,1.25,9.62,TSO-C62 ,3250.0,3250.16,-0.02,0.02,,326.66460995112135
,19.5,6.75,8,10,160,4270,110,12810,19.5,18.9,6.75,6.2,17.45,5.95,0.85,8.1,5.5,5.25,8,0.812,1.25,9.62,TSO-C62 ,4275.0,4270.12,0.0,0.0,,234.13727915221662
,19.5,6.75,8,10,190,4270,110,12810,19.5,18.9,6.75,6.2,17.45,5.95,0.85,8.1,5.5,5.25,8,0.812,1.25,9.62,TSO-C62 ,4275.0,4270.12,0.0,0.0,,205.34938299120083
,19.5,6.75,8,10,190,4270,110,12810,19.2,18.6,6.35,5.8,17.45,5.95,0.85,8.1,5.5,5.25,8,0.812,1.25,9.62,TSO-C62 ,4175.0,4187.11,-0.02,0.02,,206.78374721497516
H,19.5,6.75,10,6,,3000,85,9000,19.5,18.9,6.75,6.35,17.8,5.95,0.7,8.3,,4.25,10,0.75,1.3,11.5,,2875.0,2878.54,-0.04,0.04,,314.63780572074694
H,19.5,6.75,10,8,,4000,120,12000,19.5,18.9,6.75,6.35,17.8,5.95,0.7,8.3,,4.25,10,0.75,1.5,11.5,,4025.0,4013.53,0.01,0.01,,432.5643709800003
,20,4.4,,8,160,3400,175,10200,20,19.5,4.45,4.15,19.45,3.95,0.9,8.9,8,3.5,12,0.812,1.3,13.62,TSO-C62 ,3350.0,3344.97,-0.01,0.01,,538.6434042357733
,20,4.4,,10,160,4250,190,12750,20,19.5,4.45,4.15,19.45,3.95,0.9,8.9,8,3.5,12,0.812,1.3,13.62,MIL-T-5041 ,4225.0,4223.26,-0.01,0.01,,335.17063407196883
,20,4.4,,12,195kt ,5150,225,15450,20,19.5,4.45,4.15,19.45,3.95,0.9,8.9,8,3.5,12,0.812,1.3,13.62,MIL-T-5041 ,5100.0,5101.54,-0.01,0.01,,359.9125018830925
,20,4.4,,14,204 kt ,6500,265,18000,20,19.5,4.45,4.15,19.45,3.95,0.9,8.9,8,3.5,12,0.812,1.3,13.62,MIL-T-5041 ,5975.0,5979.82,-0.08,0.08,,419.18035420110334
*,20,5.25,11,10,,4890,161,14670,21.25,20.65,5.7,5.5,19.7,4.55,0.9,9.3,,4.5,11,0.625,1.3,12.25,,5575.0,5571.27,0.14,0.14,,277.5679235264713
,20,5.5,,12,,6150,180,18450,20.15,19.55,5.7,5.35,19.3,4.75,0.89,8.6,7.1,4.25,10,0.875,1.38,11.75,,6100.0,6093.0,-0.01,0.01,,303.35809791736926
,20,5.5,,14,199,7200,230,21600,20.15,19.55,5.7,5.35,19.3,4.75,0.89,8.6,7.1,4.25,10,0.875,1.38,11.75,MIL-T-5041 ,7400.0,7400.6,0.03,0.03,,383.29419736880106
,20,5.5,,16,185,8750,270,26250,20.15,19.55,5.7,5.35,19.3,4.75,0.89,8.6,7.1,4.25,10,0.875,1.51,11.75,MIL-T-5041 ,8775.0,8783.9,0.0,0.0,,441.09429597511513
,21,7.25,10,8,,4000,95,12000,21.25,20.6,7.2,6.8,19.25,6.35,0.78,9,6.8,5.5,10,1,1.25,12,,3975.0,3970.76,-0.01,0.01,,377.3582820410956
,21,7.25,10,10,210,5150,135,15450,21.25,20.6,7.2,6.8,19.25,6.35,0.78,9,6.8,5.5,10,1,1.4,12,TSO-C62 ,5150.0,5162.1,0.0,0.0,,266.5905723228581
,21,7.25,10,12,225,6400,166,19200,21.25,20.6,7.2,6.8,19.25,6.35,0.78,9,6.8,5.5,10,1,1.95,12,TSO-C62 ,6425.0,6414.58,0.0,0.0,,323.880789532032
,21,7.25,10,20,225,12000,320,36000,21.25,20.6,7.2,6.8,19.25,6.35,0.78,9,6.8,5.5,10,1,2,12,MIL-T-5041 ,12025.0,12035.81,0.0,0.0,,368.88524681699124
H,21,7.25,8,12,,5650,106,18950,21,20.35,7.25,6.85,19.7,6.55,0.9,8.4,,4.75,8,0.75,1.95,9.5,,5625.0,5637.3,-0.0,0.0,,278.3407015271537
,21.5,7,10,12,160,6700,135,20100,21.76,21.14,7.05,6.73,18.9,6.14,0.83,9,,5.9,10,0.75,,,MIL-T-5041 ,6700.0,6697.09,0.0,0.0,,366.59263607175245
,22,5.5,,8,139 kt ,4350,135,13050,22.15,21.55,5.7,5.35,21.3,4.95,0.89,9.6,8,4.25,12,0.875,1.25,13.75,MIL-T-5041 ,4350.0,4355.54,0.0,0.0,,595.1087617222329
,22,5.5,,10,230,5700,185,17100,22.15,21.55,5.7,5.35,21.3,4.95,0.89,9.6,8,4.25,12,0.875,1.25,13.75,MIL-T-5041 ,5700.0,5692.51,0.0,0.0,,340.29175210247377
,22,5.5,,12,160,7100,250,21300,22.15,21.55,5.7,5.35,21.3,4.95,0.89,9.6,8,4.25,12,0.875,1.45,13.75,MIL-T-5041 ,7100.0,7109.15,0.0,0.0,,461.3252036232215
,22,5.75,12,8,,4350,135,13050,22,21.4,5.75,5.4,20.2,5.05,0.87,9.6,8,4.25,12,0.875,1.25,13.75,,4350.0,4359.51,0.0,0.0,,480.02336723478874
,22,5.75,12,10,190,5700,180,17100,22,21.4,5.75,5.4,20.2,5.05,0.87,9.6,8,4.25,12,0.875,1.35,13.75,TSO-C62 ,5700.0,5691.69,0.0,0.0,,328.4718746055478
,22,5.75,12,12,,7100,220,21300,22,21.4,5.75,5.4,20.2,5.05,0.87,9.6,8,4.25,12,0.875,1.38,13.75,,7100.0,7101.09,0.0,0.0,,376.65984761127953
,22,6.5,10,8,210,3975,95,11925,22.1,21.35,6.65,6.25,19.9,5.65,0.91,9.2,,4.75,10,0.812,1.2,11.62,TSO-C62 ,3975.0,3984.2,0.0,0.0,,431.92527134947983
,22,6.5,10,10,190,5200,125,15600,22.1,21.35,6.65,6.25,19.9,5.65,0.91,9.2,,4.75,10,0.812,1.7,11.62,TSO-C62 ,5225.0,5217.33,0.0,0.0,,269.45281188288476
,22,6.6,10,18,,9200,260,27600,22.2,21.6,6.8,6.4,20,6,0.9,9.4,7.2,5.5,10,1,2,12,MIL-T-5041 ,10650.0,10646.27,0.16,0.16,,321.9522996936326
,22,6.6,10,18,200 kt ,10700,260,32100,22.2,21.6,6.8,6.4,20,6,0.9,9.4,7.2,5.5,10,1,2,12,MIL-T-5041 ,10650.0,10646.27,-0.0,0.0,,342.93756715657105
,22,6.6,10,20,190 kt ,12000,270,36000,22.2,21.6,6.8,6.4,20,6,0.9,9.4,7.2,5.5,10,1,2,12,MIL-T-5041 ,12225.0,12217.92,0.02,0.02,,383.30493907792703
,22,6.6,10,22,225,,,,22.2,21.6,6.8,6.4,20,6,0.9,9.4,7.2,5.5,10,1,2,12,MIL-T-5041 ,0,0,N/A,N/A,No enough info,0
,22,6.75,10,8,160,4450,95,13350,22,21.3,6.75,6.35,19.85,5.95,0.89,9.1,6.9,4.75,10,0.812,1.1,11.62,TSO-C62 ,4000.0,4007.07,-0.1,0.1,,482.6768289361726
,22,6.75,10,10,160,5900,125,17700,22,21.3,6.75,6.35,19.85,5.95,0.89,9.1,6.9,4.75,10,0.812,1.3,11.62,TSO-C62 ,5250.0,5241.06,-0.11,0.11,,306.43574716367937
,22,6.75,10,10,190,5900,125,17700,22,21.3,6.75,6.35,19.85,5.95,0.89,9.1,6.9,4.75,10,0.812,2,11.62,TSO-C62 ,5250.0,5241.06,-0.11,0.11,,268.35046793221113
,22,6.75,10,12,190,7300,152,21900,22,21.3,6.75,6.35,19.85,5.95,0.89,9.1,6.9,4.75,10,0.812,1.5,11.62,TSO-C62 ,6550.0,6550.0,-0.1,0.1,,324.104109775158
,22,6.75,10,18,136 kt ,10600,245,31800,22,21.35,6.75,6.35,19.85,5.95,0.89,9.1,6.9,4.75,10,0.812,2,11.62,MIL-T-5041 ,10925.0,10930.32,0.03,0.03,,391.4400890953871
,22,7.25,11.5,8,160,4600,80,13800,22.34,21.75,7.43,7,22.18,7.37,0.73,9.2,7.8,4.63,11.5,1.222,1,13.94,MIL-T-5041 ,4375.0,4374.08,-0.05,0.05,,552.289850753804
,22,7.7,12,16,275,10500,280,31500,22.35,21.75,7.7,7.25,20.25,6.8,0.67,9.7,8.2,6,12,1,,14,MIL-T-5041 ,10675.0,10670.72,0.02,0.02,,539.7599788451633
,22,7.75,9,26,242,12400,305,37200,22.2,,7.8,,19.85,6.85,0.85,9.2,,4.25,9,1.125,2.15,11.25,MIL-T-5041 ,0,0,N/A,N/A,No enough info,0
,22,7.75,10,8,160,4700,90,14100,22,21.3,7.75,7.3,19.85,6.8,0.77,9.1,6.8,4.75,10,0.812,1.1,11.62,TSO-C62 ,4225.0,4225.33,-0.1,0.1,,472.53206024600803
,22,7.75,10,8,190,4700,90,14100,22,21.3,7.75,7.3,19.85,6.8,0.77,9.1,6.8,4.75,10,0.812,1.1,11.62,TSO-C62 ,4225.0,4225.33,-0.1,0.1,,416.1970602602056
,22,7.75,10,10,160,5500,110,16500,22,21.3,7.75,7.3,19.85,6.8,0.77,9.1,7.1,4.75,10,0.812,1.1,11.62,TSO-C62 ,5475.0,5486.05,-0.0,0.0,,296.9213658336418
,22,7.75,10,10,190,5500,110,16500,22,21.3,7.75,7.3,19.85,6.8,0.77,9.1,7.1,4.75,10,0.812,1.1,11.62,TSO-C62 ,5475.0,5486.05,-0.0,0.0,,262.6107746575806
,22,7.75,10,12,190,6800,134,20400,22,21.3,7.75,7.3,19.85,6.8,0.77,9.1,7.1,4.75,10,0.812,1.1,11.62,TSO-C62 ,6800.0,6808.92,0.0,0.0,,315.83895145969
,22,8,8,6,,2500,40,7500,22,21.3,8,7.55,19.5,7.05,0.88,8.7,,6,8,0.875,1.1,9.75,,2500.0,2491.57,0.0,0.0,,208.0423628812206
,22,8,8,8,,3500,55,10500,22,21.3,8,7.55,19.6,7.05,0.88,8.7,,6,8,0.875,1.6,9.75,,3500.0,3510.61,0.0,0.0,,284.59697411051746
,22,8,10,10,190,6500,110,19500,22,21.35,8,7.55,19.85,7.05,0.75,9,6.9,5,10,0.625,1.4,11.25,TSO-C62 ,5725.0,5718.45,-0.12,0.12,,261.5725484104505
,22,8,10,12,190,7900,135,23700,22,21.35,8,7.55,19.85,7.05,0.75,9,6.9,5,10,0.625,1.8,11.25,TSO-C62 ,7100.0,7087.56,-0.1,0.1,,314.3247076357862
,22,8.5,11,16,217 kt ,10000,210,30000,22,21.4,8.5,8.1,19.65,7.5,0.64,9.4,7.8,7.25,11,0.875,1.88,12.75,MIL-T-5041 ,10575.0,10578.16,0.06,0.06,,478.60663116056844
H,22,8.5,10,12,190,6900,132,20700,22,21.4,8.25,7.8,20.8,7.45,0.73,9.1,7.2,5.25,10,0.85,1.8,11.7,TSO-C62 ,6900.0,6904.27,0.0,0.0,,362.35425725809495
H,22,8.5,10,14,190,8300,156,24900,22,21.4,8.25,7.8,20.8,7.45,0.73,9.1,7.2,5.25,10,0.85,2.14,11.7,TSO-C62 ,8300.0,8287.66,0.0,0.0,,426.7484720564924
,23,7,12,10,210,6500,135,19500,23.2,22.6,7.2,6.8,21.15,6.3,0.78,9.9,7.8,6.25,12,0.65,1.25,13.3,TSO-C62 ,6525.0,6513.51,0.0,0.0,,331.80476524759297
,23,7,12,12,210,7800,160,23400,23.2,22.6,7.2,6.8,21.15,6.3,0.78,9.9,7.8,6.25,12,0.65,1.7,13.3,TSO-C62 ,8075.0,8067.88,0.04,0.04,,398.83109579554235
*,23,9,8,10,,5290,80,15870,24,22.4,9.45,8.85,21.85,8.45,0.85,9.5,,7.25,8,0.875,1.75,9.75,,4925.0,4935.96,-0.07,0.07,,186.49976650100163
,24,5.5,,12,139 kt ,8070,250,23000,24.15,23.55,5.7,5.45,23.3,4.95,0.89,10.6,9.3,4.25,14,0.875,1.38,15.75,MIL-T-5041 ,8100.0,8100.77,0.0,0.0,,553.3682062115304
,24,5.5,,12,200,7500,230,22500,24.15,23.55,5.7,5.45,23.3,4.95,0.89,10.6,9.3,4.25,14,0.875,1.38,15.75,MIL-T-5041 ,8100.0,8100.77,0.08,0.08,,482.1144225912021
,24,5.5,,14,,9700,300,29100,24.15,23.55,5.7,5.45,23.3,4.95,0.89,10.6,9,4.25,14,0.875,1.38,15.75,,9775.0,9777.48,0.01,0.01,,542.485952659406
,24,5.5,,16,200,11500,355,34500,24.15,23.55,5.7,5.45,23.3,4.95,0.89,10.6,9,4.25,14,0.875,1.38,15.75,MIL-T-5041 ,11525.0,11536.64,0.0,0.0,,657.1535943823628
,24,6.5,14,18,200 kt ,12900,375,38700,24.2,23.6,6.65,6.25,22.4,5.9,0.75,,,4.75,14,0.875,1.65,15.75,MiL-T-5041 ,13775.0,13774.84,0.07,0.07,,488.03148116045537
*,24,6.6,,20,,6500,294,19500,23.8,23,6.7,6.3,21.46,5.5,0.88,10.2,9,5.5,12,1,1.8,14,,14075.0,14072.13,1.17,1.17,,452.37185387281266
,24,7.25,12,10,160,6600,120,19800,24.5,23.8,7.5,7,22.25,6.5,0.84,10.4,8,6.25,12,0.7,1.4,13.4,TSO-C62 ,6575.0,6567.6,-0.0,0.0,,380.21089425721283
,24,7.25,12,10,190,6600,120,19800,24.5,23.8,7.5,7,22.25,6.5,0.84,10.4,8,6.25,12,0.7,1.4,13.4,TSO-C62 ,6575.0,6567.6,-0.0,0.0,,333.26515073385036
,24,7.25,12,12,190,8150,164,24450,24.5,23.8,7.5,7,22.25,6.5,0.84,10.4,8,6.25,12,0.7,1.8,13.4,MIL-T-5041 ,8150.0,8148.25,0.0,0.0,,401.5944992706641
,24,7.7,,6,190,2950,55,8850,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.25,11.81,TSO-C62 ,2950.0,2947.85,0.0,0.0,,318.55164786525825
,24,7.7,,10,160,5400,90,16200,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.25,11.81,TSO-C62 ,5425.0,5418.94,0.0,0.0,,312.2670604193819
,24,7.7,,10,139 kt ,5400,90,16200,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.25,11.81,MIL-T-5041 ,5425.0,5418.94,0.0,0.0,,312.25848012381596
,24,7.7,,10,225,5400,90,16200,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.5,11.81,TSO-C62 ,5425.0,5418.94,0.0,0.0,,278.00471732461705
,24,7.7,,12,190,6800,110,20400,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.5,11.81,TSO-C62 ,6775.0,6769.04,-0.0,0.0,,330.3658032854688
,24,7.7,,12,210,6800,110,20400,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.5,11.81,TSO-C62 ,6775.0,6769.04,-0.0,0.0,,335.5158797298533
,24,7.7,,14,190,8200,135,24600,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.5,11.81,MIL-T-5041 ,8200.0,8195.5,0.0,0.0,,388.4190079128297
,24,7.7,,14,210,8200,135,24600,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.5,11.81,TSO-C62 ,8200.0,8195.5,0.0,0.0,,393.5690843572143
,24,7.7,,14,250,8200,135,24600,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.6,11.81,TSO-C62 ,8200.0,8195.5,0.0,0.0,,405.4142601792986
,24,7.7,,16,210,9725,165,29175,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.7,11.81,TSO-C62 ,9700.0,9698.33,-0.0,0.0,,453.5036209422157
,24,7.7,,16,225,9725,165,29175,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.7,11.81,TSO-C62 ,9700.0,9698.33,-0.0,0.0,,457.70415204216687
,24,7.7,,18,,11000,195,33000,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,,11.81,,11275.0,11277.53,0.02,0.02,,324.61979539012555
,24,7.7,,20,190,12900,220,38700,23.75,23,7.65,7.2,21.28,6.75,0.92,9.85,7.4,5.5,10,0.906,,11.81,MIL-T-5041 ,12850.0,12854.26,-0.0,0.0,,378.8877697067848
,24,8,13,18,215,12500,285,37500,24,23,7.65,7.2,22,7.05,0.64,10.4,7.7,5.75,13,1,2.05,15,MIL-T-5041 ,13275.0,13270.52,0.06,0.06,,438.9235307506778
