M,N,PR,TT/TL,SI,Lm,IP,RL,BL,TD,PRT,WGT,DoMax,DoMin,WMax,WMin,DsMax,WsMax,LR_RL,LR_BL,AR,WS,A,RD,FH,G,AM,QS,Rounded Calc Lm,Exact Calc Lm,Rounded Lm Relative Difference,Absolute Relative Difference,Comment,Fiber (rho=0.85),Fiber (rho=0.875),Fiber (rho=0.8999999999999999),Fiber (rho=0.9249999999999999),Fiber (rho=0.95)
18,4.4,10,TL,190,3550,185,5320,10600,Rib DDT,184F08-1,13,17.9,17.4,4.45,4.15,16.5,3.9,7.85,7.1,0.89,18x4.4,3.5,10,0.81,1.25,Cessna,C62c,3575.0,3576.88,0.01,0.01,,195.09274237369277,198.43513954633923,202.004919559851,205.83138140347987,209.95012973075782
18,4.4,10,TL,210,3550,185,5320,10600,Flight Eagle DT,184F03-2,12.3,17.9,17.4,4.45,4.15,16.5,3.9,7.85,7.1,0.89,18x4.4,3.5,10,0.81,1.25,Lockheed Rockwell,C62c,3575.0,3576.88,0.01,0.01,,200.29356142817798,203.04790715049805,205.94097673298418,208.98757669545097,212.20568118998972
18,4.4,10,TL,210,3550,185,5320,10600,Rib DDT,184F13-5,13.5,17.9,17.4,4.45,4.15,16.5,3.9,7.85,7.1,0.89,18x4.4,3.5,10,0.81,1.25,Cessna Mitsubishi,C62c,3575.0,3576.88,0.01,0.01,,200.29356142817798,203.04790715049805,205.94097673298418,208.98757669545097,212.20568118998972
18,4.4,10,TL,210,3550,185,5320,10600,Rib DDT,184F10-2,12.8,17.9,17.4,4.45,4.15,16.5,3.9,7.85,7.1,0.89,18x4.4,3.5,10,0.81,1.25,Cessna,C62c,3575.0,3576.88,0.01,0.01,,200.29356142817798,203.04790715049805,205.94097673298418,208.98757669545097,212.20568118998972
18,4.4,12,TL,210,4350,225,6520,13000,Flight Eagle DT,184F23-2,13.2,17.9,17.4,4.45,4.15,16.5,3.9,7.85,7.2,0.89,18X4.4,3.5,10,0.81,1.25,Lockheed Canadair,C62c,4325.0,4320.61,-0.01,0.01,,235.48618396802848,239.47004409806988,243.7212921066472,248.27415259466144,253.17021448808447
18,4.4,12,TL,210,4350,225,6520,13000,Rib DT,184F23-4,12.8,17.9,17.4,4.45,4.15,16.5,3.9,7.85,7.1,0.89,18x4.4,3.5,10,0.81,1.25,Canadair,C62c,4325.0,4320.61,-0.01,0.01,,235.48618396802848,239.47004409806988,243.7212921066472,248.27415259466144,253.17021448808447
20,4.4,12,TL,195K,5150,225,7730,15500,Rib,461B-3072-TL,14.8,20,19.5,4.45,4.15,19.45,3.95,8.9,8.1,0.901,20x4.4,3.5,12,0.81,1.25,Northrop,USAF 56D1171L,5100.0,5101.54,-0.01,0.01,,297.2395965052248,302.2024626137701,307.4936438380976,313.1548575727932,319.23679590486677
20,4.4,14,TL,255,6000,265,9000,18000,Rib,461B-3484-TL,14.5,20,19.5,4.45,4.15,19.45,3.95,8.9,8.1,0.901,20x4.4,3.5,12,0.81,1.25,Northrop,USAF,5975.0,5979.82,-0.0,0.0,,352.30911259869947,357.6165864089829,363.23279030386016,369.1942043745446,375.5451394453393
18,5.5,8,TL,210,3050,105,4570,9200,Flight Leader,185F83G1,11.7,17.9,17.3,5.7,5.35,16.2,5,7.55,6,0.869,18x5.5,4.25,8,0.88,1.25,Saab,C62c,3000.0,3006.74,-0.02,0.02,,282.1070242865448,283.5004521101558,284.7415279988531,285.7950339991651,286.6180761408222
18,5.5,12,TL,174K,5050,170,7570,15200,Rib,185P2EG1,15.2,17.9,17.3,5.7,5.35,16.2,5,7.55,6.1,0.869,18x5.5,4.25,8,0.88,1.25,Saab,5041F,5000.0,4989.28,-0.01,0.01,,205.1930942601127,208.51496566016885,212.04891551479975,215.82139365064458,219.86453693839871
18,5.5,14,TL,239K,6200,215,9300,18600,Rib,185P4HG1,15.6,17.9,17.3,5.7,5.35,16.2,5,7.55,6.3,0.869,18x5.5,4.25,8,0.88,1.5,Lockheed,5041F,6075.0,6084.21,-0.02,0.02,,263.33987218675026,265.2822470663415,267.1721587998709,268.9912049120054,270.7169503181432
18,5.5,8,TL,139K,3050,105,4570,9200,Rib,461B-3075-TL,12.3,17.9,17.3,5.7,5.35,16.2,5,7.55,6.1,0.869,18X5.5,4.25,8,0.88,1.25,—,USN MS26535-2,3000.0,3006.74,-0.02,0.02,,298.4616193204736,303.9789933803562,309.9007431292479,316.28080445405493,323.18473253819786
18,5.5,14,TL,239K,6200,215,9300,18600,Rib,461B-2585-TL,15.7,17.9,17.3,5.7,5.35,16.2,5,7.55,6.3,0.869,18X5.5,4.25,8,0.88,1.5,McDonnell-Douglas,USAF 66D1895,6075.0,6084.21,-0.02,0.02,,263.33987218675026,265.2822470663415,267.1721587998709,268.9912049120054,270.7169503181432
18,5.5,8,TL,120,3050,105,4570,9200,Flight Special II,185F81-1,11.1,17.9,17.3,5.7,5.35,16.2,5,7.55,6.1,0.869,18x5.5,4.25,8,0.88,1.25,Beech Cessna,C62c,3000.0,3006.74,-0.02,0.02,,283.95785950183006,291.11515929402276,298.9240820930714,307.47897959225656,316.8945739534502
18,5.5,8,TL,190,3050,105,4570,9200,Flight Eagle,185F88-6,12.6,17.9,17.3,5.7,5.35,16.2,5,7.55,6.1,0.869,18x5.5,4.25,8,0.88,1.25,Embraer Lear,C62c,3000.0,3006.74,-0.02,0.02,,271.73485257448357,274.30105156248493,276.89171425979987,279.50052554152296,282.1197525507395
18,5.5,10,TL,210,4000,140,6000,12000,Flight Eagle,185F03-5,13.9,17.9,17.3,5.7,5.35,16.2,5,7.55,6.1,0.869,18x5.5,4.25,8,0.88,1.25,Embraer Lear,C62c,3975.0,3963.46,-0.01,0.01,,174.08253556864395,175.93317485581687,177.82839208842833,179.768802571106,181.75512228536525
20,5.5,14,TL,174K,7200,230,10800,21600,Rib All Weather,461B-3462-TL,17.7,20.15,19.55,5.7,5.35,19.3,4.95,8.65,7.2,0.891,20x5.5,4.25,10,0.88,1.38,Grumman Vought,USN MS26540-B,7400.0,7393.18,0.03,0.03,,312.65253077768944,319.2368900332422,326.35740680768356,334.0887307692054,342.52161196684875
22,5.5,10,TL,230,5700,185,8550,17100,Rib,225P09G1,21.5,22.15,21.55,5.7,5.35,21.3,4.95,9.65,8.3,0.891,22x5.5,4.25,12,0.88,1.25,Saab,—,5675.0,5686.78,-0.0,0.0,,284.3964742794447,288.0311600009459,291.8241838074373,295.79033951576224,299.9475701177086
22,5.5,12,TL,174K,7100,235,10650,21300,Rib All Weather,461B-3247-TL,20.2,22.15,21.55,5.7,5.35,21.3,4.95,9.65,8.3,0.891,22x5.5,4.25,12,0.88,1.45,Douglas Vought,USN MS26539-C,7100.0,7101.99,0.0,0.0,,328.91449603440964,335.62984710900986,342.87966091018234,350.73769982314633,359.2936315142341
24,5.5,12,TL,139K,8070,250,12110,24200,Rib All Weather,461B-3246-TL,21.6,24.15,23.55,5.75,5.35,23.3,4.95,10.65,9.1,0.887,24x5.5,4.25,14,0.88,1.38,Rockwell,USN MS26526-C,8075.0,8082.25,0.0,0.0,,442.7697797820784,454.9119674356051,468.2075739543501,482.82586848140903,498.9726777060236
24,5.5,16,TT,174K,11500,355,17250,34500,Rib All Weather,461B-2482-AS,27.4,24.15,23.55,5.75,5.35,23.3,4.95,10.65,9.5,0.887,24x5.5,4.25,14,0.88,1.38,McDonnell-Douglas,USN MS18060,11525.0,11514.98,0.0,0.0,,529.9352763697327,543.2364841952403,557.7459370823575,573.6384537054128,591.1265952647311
26,6.6,10,TL,210,6900,155,10350,20700,Flight Eagle,266F03-2,26,25.75,25.05,6.65,6.25,23.55,5.85,11.2,9.1,0.884,26x6.6,5,14,1,1.4,Dassault,C62c,6850.0,6858.31,-0.01,0.01,,336.48177800824675,342.13090744485885,348.1560408996902,354.60510385645875,361.5363329740247
26,6.6,10,TL,225,6900,155,10350,20700,Flight Leader DT,266F02-6,33.5,25.75,25.05,6.65,6.25,23.55,5.85,11.2,9.3,0.884,26x6.6,5,14,1,1.4,Douglas,C62c,6850.0,6858.31,-0.01,0.01,,342.586294622943,347.54519242272903,352.7760298202938,358.30972160939666,364.1838104605388
26,6.6,12,TL,225,8600,185,12900,25800,Flight Leader,266F22T1,31,25.75,25.05,6.65,6.25,23.55,5.85,11.2,9.3,0.884,26x6.6,5,14,1,1.7,Douglas,C62c,8525.0,8516.19,-0.01,0.01,,408.18131462087104,415.4318865370404,423.19421305336357,431.53540204400343,440.53701141484686
26,6.6,12,TL,225,8600,185,12900,25800,Flight Leader,266F22-3,33.2,25.75,25.05,6.65,6.25,23.55,5.85,11.2,9.4,0.884,26x6.6,5,14,1,1.7,Douglas,C62c,8525.0,8516.19,-0.01,0.01,,408.18131462087104,415.4318865370404,423.19421305336357,431.53540204400343,440.53701141484686
26,6.6,14,TL,174K,10000,225,15000,30000,Rib,266P4EG1,30.7,25.75,25.05,6.65,6.25,23.55,5.85,11.2,9.4,0.884,26x6.6,5,14,1,1.7,Saab,—,10250.0,10253.17,0.02,0.02,,465.7254278717025,476.4445654261023,488.0898071771594,500.79290144906327,514.7140280146699
26,6.6,14,TL,174K,10000,225,15000,30000,Rib,461B-3027-TL,35.6,25.75,25.05,6.65,6.25,23.55,5.85,11.2,9.4,0.884,26X6.6,5,14,1,1.7,Rockwell,USAF 60C4280C,10250.0,10253.17,0.02,0.02,,465.7254278717025,476.4445654261023,488.0898071771594,500.79290144906327,514.7140280146699
26,6.6,14,TL,210,10000,225,15000,30000,Flight Eagle,266F43-2,30.6,25.75,25.05,6.65,6.25,23.55,5.85,11.2,9.4,0.884,26x6.6,5,14,1,1.7,AMDLAC Rockwell,C62c,10250.0,10253.17,0.02,0.02,,469.47298818799624,479.7683928156984,490.9260165338331,503.067164810805,516.3393133882662
26,6.6,10,TL,225,6900,155,10350,20700,Flight Leader,266F02G6,28.8,28.7,25.05,6.65,6.25,23.55,5.85,11.2,9.3,0.884,26x6.6,5,14,1,1.4,Douglas,C62c,6950.0,6954.15,0.01,0.01,,353.90148770644674,358.84862783486625,364.05213422793776,369.5399832810218,375.3461411029984
26,6.6,12,TL,225,8600,185,12900,25800,Flight Leader,266F22G1,31,25.75,25.05,6.65,6.25,23.55,5.85,11.2,9.3,0.884,26x6.6,5,14,1,1.7,Douglas,C62c,8525.0,8516.19,-0.01,0.01,,408.18131462087104,415.4318865370404,423.19421305336357,431.53540204400343,440.53701141484686
24,7.7,8,TL,160,4150,75,6220,12500,Flight Leader,247F86T1,22.5,24.15,23.3,7.65,7.2,21.5,6.75,9.95,7,0.924,24x7.7,5.5,10,0.91,1.25,Casa,C62c,4150.0,4142.49,0.0,0.0,,398.8717273051108,406.18495393451565,414.03015915990596,422.4780634395532,431.6146209872983
24,7.7,6,TL,190,2950,55,4420,8800,Flight Leader,247F68G1,22.8,24.15,23.3,7.65,7.2,21.5,6.75,9.95,7,0.924,24x7.7,5.5,10,0.91,1.25,Fokker,C62c,2950.0,2945.91,0.0,0.0,,276.06527070000396,276.371973315316,276.3817495535075,276.0362972072472,275.26464233019533
24,7.7,16,TL,210,9725,165,14590,29200,Flight Leader,247F63T2,35.2,24.15,23.3,7.65,7.2,21.5,6.75,9.95,7.2,0.924,24x7.7,5.5,10,0.91,1.7,Boeing,C62c,9700.0,9691.95,-0.0,0.0,,371.3074680090554,378.5759806704504,386.4041480945624,394.8681942121409,404.06077314711683
24,7.7,10,TL,225,5400,90,8100,16200,Flight Leader DT,247F02G1,28.5,24.15,23.3,7.65,7.2,21.5,6.75,9.95,7,0.924,24x7.7,5.5,10,0.91,1.25,Fokker,C62c,5425.0,5415.38,0.0,0.0,,236.34450345253114,238.0539323798337,239.71154405738923,241.30005941982466,242.7984150092629
24,7.7,14,TL,190,8200,135,12300,24600,Flight Leader,247F48-3,28.8,24.15,23.3,7.65,7.2,21.5,6.75,9.95,7.2,0.924,24x7.7,5.5,10,0.91,1.6,BAC Saab,C62d,8200.0,8190.11,0.0,0.0,,317.4010768217833,323.8209711479471,330.74817223910725,338.2524983405548,346.4188213748477
24,7.7,14,TL,217K,8200,135,12300,24600,Rib,461B-2681-TL,29.7,23.75,23,7.65,7.2,21.28,6.75,9.85,7.4,0.901,24x7.7,5.5,10,0.91,1.6,Fairchild,USAF 58D510H,8150.0,8159.39,-0.01,0.01,,337.22813921530116,341.0633732753225,345.0199640219358,349.1047473295911,353.3259757928909
24,7.7,16,TL,210,9725,165,14590,29200,Flight Leader,247F63-3,32.1,24.15,23.3,7.65,7.2,21.5,6.75,9.95,7.4,0.924,24x7.7,5.5,10,0.91,1.7,Boeing Mitsubishi,C62c,9700.0,9691.95,-0.0,0.0,,371.3074680090554,378.5759806704504,386.4041480945624,394.8681942121409,404.06077314711683
24,7.7,16,TL,225,9725,165,14590,29200,Flight Leader,247F62-1,31.9,24.15,23.3,7.65,7.2,21.5,6.75,9.95,7.4,0.924,24x7.7,5.5,10,0.91,1.7,Boeing,C62c,9700.0,9691.95,-0.0,0.0,,377.0094229966015,383.63322126493745,390.71947239146476,398.32851138491463,406.5336630434769
24,7.7,10,TL,210,5400,90,8100,16200,Flight Leader,247F03G3,26,24.15,23.3,7.65,7.2,21.5,6.75,9.95,7,0.924,24x7.7,5.5,10,0.91,1.25,Namco Saab,C62d,5425.0,5415.38,0.0,0.0,,230.6425484649851,232.99669178534668,235.39621976048684,237.83974224705096,240.32552511290277
24,7.7,14,TL,190,8200,135,12300,24600,Flight Leader,247F48-4,27.2,24.15,23.3,7.65,7.2,21.5,6.75,9.95,7.4,0.924,24x7.7,5.5,10,0.91,1.7,Saab DO BAe,C62d,8200.0,8190.11,0.0,0.0,,317.4010768217833,323.8209711479471,330.74817223910725,338.2524983405548,346.4188213748477
28,7.7,14,TL,174K,11000,195,16500,33000,Rib,461B-3356-TL,34.8,27.4,26.6,7.85,7.4,24.9,6.95,11.75,9.3,0.852,28x7.7,6,14,1,1.75,Lockheed,USN MS17838,11000.0,11006.73,0.0,0.0,,468.12717091402794,478.5804992845516,489.9197938576482,502.2702400951239,515.7840338523073
30,7.7,14,TL,200,12000,185,18000,36000,Rib,307P40G1,41.3,29.4,28.6,7.85,7.4,26.9,6.95,12.75,10.6,0.852,30x7.7,6,16,1,1.65,Saab,—,12375.0,12371.54,0.03,0.03,,547.886133553351,560.7037388610744,574.6398457025347,589.8541239999306,606.540703728281
30,7.7,18,TL,230,16500,270,24750,49500,Rib,307P89G1,48.4,29.4,28.6,7.85,7.4,26.9,6.95,12.75,10.8,0.852,30x7.7,6,16,1,2.15,Saab,—,16675.0,16687.44,0.01,0.01,,481.95408278241786,493.216547636205,505.46114058950303,518.8280309780929,533.4876393796636
24.5,8.5,10,TL,210,5700,85,8550,17100,Flight Leader DT,248F03G2,36.2,24.5,23.75,8.5,8,21.9,7.5,10.05,7.2,0.856,24.5x8.5,6.25,10,0.81,1.35,Fokker,C62c,5700.0,5695.25,0.0,0.0,,228.96820439678626,231.1676872919105,233.3929819324278,235.63960529615292,237.90206119585545
24.5,8.5,12,TL,160,6900,90,10000,18600,Flight Leader,248P26G1,27.2,24.5,23.75,8.5,8,21.9,7.5,9.85,7.1,0.856,24.5x8.5,6.25,10,0.81,1.35,Casa Cessna,5041F,7075.0,7083.21,0.03,0.03,,301.72835377004776,308.90290673216356,316.7096211361781,325.23903957461465,334.60124726625173
24.5,8.5,10,TL,210,5700,85,8550,17100,Flight Leader,248F03T1,35.7,24.5,23.75,8.5,8,21.9,7.5,10.05,7.1,0.856,24.5x8.5,6.25,10,0.81,1.35,Fokker,C62c,5700.0,5695.25,0.0,0.0,,228.96820439678626,231.1676872919105,233.3929819324278,235.63960529615292,237.90206119585545
30,8.8,16,TL,225,14200,200,21300,42600,Flight Leader,309F62G1,53.1,30.3,29.5,8.9,8.3,27.4,7.9,12.95,10.1,0.866,30x8.8,7,15,1.13,2.25,Snias,C62c,14225.0,14214.73,0.0,0.0,,601.1352743172482,613.8851040721308,627.6784067833288,642.6607436281691,659.0090718925337
32,8.8,14,TL,210,13000,170,19500,39000,Flight Leader,328F43G1,46.1,31,30.05,8.9,8.35,28.05,7.9,13.3,10.4,0.842,32x8.8,7,16,1.13,1.75,Saab,C62c,12850.0,12857.13,-0.01,0.01,,557.6867677517508,569.8319657280322,582.9895442800816,597.3016914733323,612.9412694478847
34,11,22,TL,225,20500,185,30750,61500,Flight Leader,341F22-2,81.4,33.4,32.6,11.3,10.6,29.9,9.95,13.95,10.1,0.868,34x11,9,14,1.5,2.7,Douglas Lockheed,C62c,20525.0,20536.25,0.0,0.0,,516.2076109035951,528.1706044854294,541.1715514035196,555.3583294080878,570.9107296682582
36,11,22,TL,190,23300,200,34950,69900,Rib,461B-3383-TL,89.6,35.1,34,11.5,10.8,31.65,10.1,14.75,11,0.832,36x11,9,16,1.38,2.9,Fairchild,USAF 8631526,23550.0,23557.17,0.01,0.01,,587.1533256452301,603.1335950151073,620.6264241945786,639.8535416956634,661.0845620405106
36,11,22,TL,225,23300,200,34950,69900,Flight Leader,361F22-2,87.5,35.1,34,11.5,10.8,31.65,10.1,14.75,11.2,0.832,36x11,9,16,1.38,2.6,Lockheed,C62c,23550.0,23557.17,0.01,0.01,,599.4761421385213,614.0630828739908,629.9525149013477,647.3318282871586,666.4288638576096
36,11,24,TL,201,26500,235,39750,79500,Rib,461B-3219-TL,72.9,35.1,34,11.5,10.8,31.65,10.1,14.75,11,0.832,36x11,9,16,1.38,2.8,—,USN MS14482,26150.0,26139.26,-0.01,0.01,,646.7280453706868,664.2495996765211,683.4259747938236,704.4995892136859,727.7652148932174
40,12,20,TL,210,23900,170,35850,71700,Flight Leader,402F03G1,113.1,39.4,38.4,12.35,11.7,35.5,10.9,16.6,12.5,0.869,40x12,10,18,1.5,2.6,BAC,C62c,23925.0,23915.18,0.0,0.0,,629.3106418287476,645.0620288880251,662.2420651907281,681.0573570915814,701.7591157180577
39,13,16,TL,225,17200,115,25800,51600,Flight Leader,393F62T2,99.4,38.25,37.3,13,12.25,34.25,11.45,15.8,10.7,0.862,39x13,10,16,1.25,2.3,Boeing,C62c,17200.0,17205.1,0.0,0.0,,669.3642562633464,682.3244247655686,696.2735006762528,711.3456704632026,727.7040417739775
39,13,16,TL,225,17200,115,25800,51600,Flight Leader,393F62G5,87.4,38.25,37.3,13,12.25,34.25,11.45,15.8,10.5,0.862,39x13,10,16,1.25,2.3,Boeing Fokker,C62c,17200.0,17205.1,0.0,0.0,,669.3642562633464,682.3244247655686,696.2735006762528,711.3456704632026,727.7040417739775
39,13,16,TL,195K,17200,115,25800,51600,Rib,461B-2787-TL,81.2,38.25,37.3,13,12.25,34.25,11.45,15.8,10.9,0.862,39x13,10,16,1.25,2.3,Boeing,USAF 63D3009,17200.0,17205.1,0.0,0.0,,668.9903323475497,681.9927800559299,695.9905094982173,711.118749109041,727.5418741182523
39,13,14,TL,210,15000,100,22500,45000,Flight Leader,393F43-1,80,38.25,37.3,13,12.25,34.25,11.45,15.8,10.7,0.862,39x13,10,16,1.25,2.2,Lockheed Aeritalia,C62c,14750.0,14758.62,-0.02,0.02,,578.4685313067644,589.596796789841,601.5696120987412,614.501318235054,628.5308985784219
39,13,14,TL,210,15000,100,22500,45000,Flight Leader,393F43-1,80,38.25,37.3,13,12.25,34.25,11.45,15.8,10.7,0.862,39x13,10,16,1.25,2.2,Lockheed Aeritalia,5041,14750.0,14758.62,-0.02,0.02,,578.4685313067644,589.596796789841,601.5696120987412,614.501318235054,628.5308985784219
39,13,18,TL,210,19400,130,29100,58200,Flight Leader,393F83-1,87,38.25,37.3,13,12.25,34.25,11.45,15.8,10.5,0.862,39x13,10,16,1.25,2.3,Alenia,C62d,19725.0,19722.43,0.02,0.02,,493.8902180637658,505.0907693679041,517.2500952480682,530.5041486549657,545.0182188671939
39,13,24,TL,210,27400,188,41100,82200,Flight Leader,393F53-1,103.7,38.25,37.3,13,12.25,34.25,11.45,15.85,11,0.862,39x13,10,16,1.38,2.8,BAe,C62d,27400.0,27401.77,0.0,0.0,,660.1396137073256,677.14837174534,695.7237111595367,716.0933156104196,738.5340301971688
40,14,16,TL,210,17300,105,25950,51900,Flight Leader,404F63T2,111.3,39.8,38.85,14,13.25,35.1,12,16.45,11.1,0.856,40x14,11,16,1.63,2.4,Fokker,C62c,17250.0,17241.29,-0.0,0.0,,667.691139476703,681.5639123734841,696.5553077899723,712.8204916964321,730.5480928084763
40,14,16,TL,210,17300,105,25950,51900,Flight Leader,404F63-1,96.3,39.8,38.85,14,13.25,35.1,12,16.45,11.1,0.856,40x14,11,16,1.63,2.4,Fokker,C62c,17250.0,17241.29,-0.0,0.0,,667.691139476703,681.5639123734841,696.5553077899723,712.8204916964321,730.5480928084763
40,14,24,TL,225,27700,170,41550,83100,Flight Leader,404F42-9,129.1,39.8,38.85,14,13.25,35.1,12,16.45,11.4,0.856,40x14,11,16,1.63,2.95,Boeing LAC Snias,C62c,27675.0,27675.32,-0.0,0.0,,671.5374701218542,687.7634541647772,705.4324943495881,724.7519257653498,745.9738381301812
40,14,24,TL,225,27700,170,41550,83100,Flight Leader,404F42T2,136.4,39.8,38.85,14,13.25,35.1,12,16.45,11.4,0.856,40x14,11,16,1.63,2.95,Boeing LAC Snias,C62c,27675.0,27675.32,-0.0,0.0,,671.5374701218542,687.7634541647772,705.4324943495881,724.7519257653498,745.9738381301812
40,14,28,TL,174K,33500,200,50250,100500,Rib,461B-3208-TL-AS,107.8,39.8,38.85,14,13.25,35.1,12,16.45,11.3,0.856,40x14,11,16,1.63,3.1,Lockheed,USN MS26563AS,33300.0,33297.34,-0.01,0.01,,582.2475132717097,598.2916165403492,615.8632476442385,635.1867338909592,656.5348520534709
40,14,28,TL,225,33100,200,49650,49650,Flight Leader,404F82G3,134.2,39.8,38.85,14,13.25,35.1,12,16.45,11.4,0.856,40x14,11,16,1.63,3.1,Boeing LAC Snias,C62c,33300.0,33297.34,0.01,0.01,,589.8741456597251,605.0559131712668,621.6351964090795,639.81507050188,659.842458342326
44,16,28,TL,174K,38400,185,57600,115200,Rib,461B-2886-TL,167.7,43.25,42.3,16,15.05,38.2,13.7,17.95,12.6,0.798,44x16,13.25,18,1.63,3.25,Lockheed,USAF 61F4307H,38500.0,38503.84,0.0,0.0,,660.8723028073978,679.2862575430654,699.4624513463052,721.6600896680943,746.1943625130973
44,16,30,TL,225,41700,210,62550,125100,Flight Leader,446F02-4,176,43.25,42.3,16,15.05,38.2,13.7,17.95,12.8,0.798,44x16,13.25,18,1.63,3.4,Douglas,C62c,41750.0,41757.59,0.0,0.0,,718.1329002541247,737.3195377851282,758.3060115529322,781.3554275048389,806.787709754474
46,16,28,TL,195K,41800,210,62700,125400,Rib,461B-3562-TL,154.4,45.25,44.3,16,15.05,40.7,14.1,19,13.7,0.798,46x16,13.25,20,1.75,3.25,Boeing,C62d 5041H,41775.0,41786.64,-0.0,0.0,,753.8182919045854,774.0084768613929,796.0949471160322,820.355013486942,847.1258731007634
46,16,28,TL,225,41800,210,62700,125400,Flight Leader,466F82T6,198.4,45.25,44.3,16,15.05,40.7,14.1,19,13.7,0.798,46x16,13.25,20,1.75,3.25,Boeing Snias,C62c,41775.0,41786.64,-0.0,0.0,,754.0398993609692,774.2050273825587,796.2626629333259,820.4894993060362,847.2219823897788
46,16,30,TL,225,44800,225,67200,134400,Flight Leader,466F02-6,207.7,45.25,44.3,16,15.05,40.7,14.1,19,14,0.798,46x16,13.25,20,1.88,3.4,Boeing,C62c,44825.0,44831.37,0.0,0.0,,809.2037294925759,831.2961001871175,855.4826570451977,882.0705308674803,911.4331832946784
46,16,32,TL,225,48000,245,72000,144000,Flight Leader,466F22G1,208,45.25,44.3,16,15.05,40.7,14.1,19,14,0.798,46x16,13.25,20,1.88,3.4,Boeing Snias,C62c,48350.0,48358.23,0.01,0.01,,864.9455485599772,888.9853549586459,915.3231392793197,944.2967887450163,976.3171685872572
